mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01655688285827637,0.0038170570066575916,0.009175443649291992,0.0026313478485590317,0.1,0.1,0.001,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.001}",0.7926577858844621,0.7788075614124876,0.788733244812287,0.7891470886480101,0.7776465234544456,0.7853984408423385,0.006023342646356799,12
0.004584789276123047,0.0017373415182171622,0.002194786071777344,0.00039939911682021907,0.1,0.1,0.01,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.01}",0.8685294800446022,0.8633255187331907,0.8690489730177122,0.8706411051279466,0.87277961190297,0.8688649377652844,0.003140414245734916,8
0.004790735244750976,0.0009828533150893998,0.002589559555053711,0.0007917271639156406,0.1,0.1,0.1,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.1}",0.9464152651852337,0.9378888776156881,0.945822015077521,0.9469529951044457,0.9419434393544399,0.9438045184674657,0.0034426041968745433,4
0.014760923385620118,0.002779033035019827,0.006383323669433593,0.0018497574240562095,0.1,0.1,1,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 1}",0.5399023165258571,0.5487930359469653,0.5371797770458605,0.5405838440673418,0.547210318065639,0.5427338583303327,0.004477506770241703,16
0.00558176040649414,0.0007980727319775257,0.0031908512115478515,0.0009782846802627307,0.1,0.2,0.001,"{'C': 0.1, 'epsilon': 0.2, 'gamma': 0.001}",0.2972612070814862,0.26282419640592725,0.2954488305471581,0.2965260208699848,0.2725124665733424,0.2849145442955797,0.014422431547636673,28
0.0031916141510009766,0.00039880368017734233,0.0027925968170166016,0.0007453987182029002,0.1,0.2,0.01,"{'C': 0.1, 'epsilon': 0.2, 'gamma': 0.01}",0.3813002362353334,0.3636218225857206,0.39444146061426366,0.39216244779683895,0.38121083821817947,0.38254736109006726,0.01091271842704748,24
0.0027873039245605467,0.00039856654002439775,0.0019950389862060545,1.488159802849506e-06,0.1,0.2,0.1,"{'C': 0.1, 'epsilon': 0.2, 'gamma': 0.1}",0.440335390881907,0.40805794607251167,0.4579502784895958,0.4595366576414234,0.4490949204427047,0.44299503870562856,0.018773210058061644,17
0.00618290901184082,0.0024752198785106877,0.0027923583984375,0.0009772333108046614,0.1,0.2,1,"{'C': 0.1, 'epsilon': 0.2, 'gamma': 1}",0.06566758357691171,0.05122789564591801,0.0648644543361333,0.07117205365902102,0.05085539084016333,0.060757475611629475,0.008225619095528994,29
0.002193784713745117,0.00039918571861606757,0.0019994735717773437,0.002003741487746306,0.1,0.5,0.001,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.001}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0033905506134033203,0.002054303805083517,0.0011981964111328126,0.00039833369392754635,0.1,0.5,0.01,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.01}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.002196216583251953,0.0004032137547332485,0.001593637466430664,0.0007942012874904912,0.1,0.5,0.1,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0035895347595214845,0.001852627757981457,0.0012980461120605468,0.0006038740323896345,0.1,0.5,1,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0029994487762451173,0.0025297583094294755,0.0011977195739746095,0.00039853576722160465,0.1,0.3,0.001,"{'C': 0.1, 'epsilon': 0.3, 'gamma': 0.001}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0021904945373535157,0.0003983871754270489,0.0013931751251220702,0.0004934625676396629,0.1,0.3,0.01,"{'C': 0.1, 'epsilon': 0.3, 'gamma': 0.01}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0029937744140625,0.0008921343443748207,0.001194906234741211,0.0003998681863098586,0.1,0.3,0.1,"{'C': 0.1, 'epsilon': 0.3, 'gamma': 0.1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.002992105484008789,0.0015451106782172809,0.0009989738464355469,2.5141575482299933e-06,0.1,0.3,1,"{'C': 0.1, 'epsilon': 0.3, 'gamma': 1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.004184722900390625,0.00193568486708278,0.0025940418243408205,0.0007996466504756319,1,0.1,0.001,"{'C': 1, 'epsilon': 0.1, 'gamma': 0.001}",0.8397532512580691,0.8376787312554962,0.8393401005944809,0.8394989131495482,0.8330608979059597,0.8378663788327108,0.002510982685203026,11
0.004389190673828125,0.001200569140883906,0.001792144775390625,0.0011574630339141522,1,0.1,0.01,"{'C': 1, 'epsilon': 0.1, 'gamma': 0.01}",0.8821255658281676,0.8737030394123381,0.8796756651032507,0.8794904610712085,0.8805611694960471,0.8791111801822022,0.002860051525353689,5
0.005784511566162109,0.0015825952522959394,0.0023759841918945313,0.0008071700851534708,1,0.1,0.1,"{'C': 1, 'epsilon': 0.1, 'gamma': 0.1}",0.9482970562901796,0.9410363603626828,0.9460371126180579,0.9462696501452565,0.9443906530221439,0.9452061664876641,0.002426001404173265,1
0.014362049102783204,0.002721173280681063,0.005584430694580078,0.0010167290395705888,1,0.1,1,"{'C': 1, 'epsilon': 0.1, 'gamma': 1}",0.5414464958719336,0.5480308776536565,0.5411590433872456,0.5438341492003983,0.5492236177219525,0.5447388367670373,0.003329374782674564,13
0.0025978565216064455,0.0004926681057039801,0.0025902271270751955,0.0018586143644069254,1,0.2,0.001,"{'C': 1, 'epsilon': 0.2, 'gamma': 0.001}",0.3740579181546907,0.34054647454445397,0.3668875816429973,0.36872136513900633,0.3531718795464879,0.36067704380552723,0.012197516088327526,25
0.002591991424560547,0.0004885402891983589,0.0013971328735351562,0.000487938799017416,1,0.2,0.01,"{'C': 1, 'epsilon': 0.2, 'gamma': 0.01}",0.39983051372148715,0.36504726892880734,0.39742438814972403,0.4000843065679165,0.38442043487660404,0.38936138244890783,0.013454998709598587,21
